"age","cum.deaths","daily.deaths","code","date"
"0-19",9,0,"AZ","2020-09-17"
"20-44",310,3,"AZ","2020-09-17"
"45-54",382,6,"AZ","2020-09-17"
"55-64",855,10,"AZ","2020-09-17"
"65+",3852,19,"AZ","2020-09-17"
"0-19",9,0,"AZ","2020-09-18"
"20-44",311,1,"AZ","2020-09-18"
"45-54",385,3,"AZ","2020-09-18"
"55-64",860,5,"AZ","2020-09-18"
"65+",3884,32,"AZ","2020-09-18"
"0-19",9,0,"AZ","2020-09-19"
"20-44",312,1,"AZ","2020-09-19"
"45-54",385,0,"AZ","2020-09-19"
"55-64",862,2,"AZ","2020-09-19"
"65+",3897,13,"AZ","2020-09-19"
"0-19",9,0,"AZ","2020-09-20"
"20-44",313,1,"AZ","2020-09-20"
"45-54",386,1,"AZ","2020-09-20"
"55-64",864,2,"AZ","2020-09-20"
"65+",3902,5,"AZ","2020-09-20"
"0-19",9,0,"AZ","2020-09-21"
"20-44",313,0,"AZ","2020-09-21"
"45-54",386,0,"AZ","2020-09-21"
"55-64",865,1,"AZ","2020-09-21"
"65+",3903,1,"AZ","2020-09-21"
"0-19",9,0,"AZ","2020-09-22"
"20-44",315,2,"AZ","2020-09-22"
"45-54",386,0,"AZ","2020-09-22"
"55-64",867,2,"AZ","2020-09-22"
"65+",3919,16,"AZ","2020-09-22"
"0-19",9,0,"AZ","2020-09-23"
"20-44",317,2,"AZ","2020-09-23"
"45-54",388,2,"AZ","2020-09-23"
"55-64",871,4,"AZ","2020-09-23"
"65+",3938,19,"AZ","2020-09-23"
"0-19",9,0,"AZ","2020-09-24"
"20-44",320,3,"AZ","2020-09-24"
"45-54",391,3,"AZ","2020-09-24"
"55-64",876,5,"AZ","2020-09-24"
"65+",3960,22,"AZ","2020-09-24"
"0-19",9,0,"AZ","2020-09-25"
"20-44",323,3,"AZ","2020-09-25"
"45-54",391,0,"AZ","2020-09-25"
"55-64",881,5,"AZ","2020-09-25"
"65+",3980,20,"AZ","2020-09-25"
"0-19",9,0,"AZ","2020-09-26"
"20-44",328,5,"AZ","2020-09-26"
"45-54",397,6,"AZ","2020-09-26"
"55-64",886,5,"AZ","2020-09-26"
"65+",3999,19,"AZ","2020-09-26"
"0-19",9,0,"AZ","2020-09-27"
"20-44",328,0,"AZ","2020-09-27"
"45-54",397,0,"AZ","2020-09-27"
"55-64",886,0,"AZ","2020-09-27"
"65+",4000,1,"AZ","2020-09-27"
"0-19",9,0,"AZ","2020-09-28"
"20-44",328,0,"AZ","2020-09-28"
"45-54",397,0,"AZ","2020-09-28"
"55-64",886,0,"AZ","2020-09-28"
"65+",4001,1,"AZ","2020-09-28"
"0-19",9,0,"AZ","2020-09-29"
"20-44",328,0,"AZ","2020-09-29"
"45-54",397,0,"AZ","2020-09-29"
"55-64",888,2,"AZ","2020-09-29"
"65+",4006,5,"AZ","2020-09-29"
"0-19",9,0,"AZ","2020-09-30"
"20-44",328,0,"AZ","2020-09-30"
"45-54",398,1,"AZ","2020-09-30"
"55-64",896,8,"AZ","2020-09-30"
"65+",4016,10,"AZ","2020-09-30"
"0-19",9,0,"AZ","2020-10-01"
"20-44",329,1,"AZ","2020-10-01"
"45-54",400,2,"AZ","2020-10-01"
"55-64",901,5,"AZ","2020-10-01"
"65+",4032,16,"AZ","2020-10-01"
"0-19",9,0,"AZ","2020-10-02"
"20-44",331,2,"AZ","2020-10-02"
"45-54",400,0,"AZ","2020-10-02"
"55-64",901,0,"AZ","2020-10-02"
"65+",4049,17,"AZ","2020-10-02"
"0-19",9,0,"AZ","2020-10-03"
"20-44",332,1,"AZ","2020-10-03"
"45-54",400,0,"AZ","2020-10-03"
"55-64",903,2,"AZ","2020-10-03"
"65+",4057,8,"AZ","2020-10-03"
"0-19",9,0,"AZ","2020-10-04"
"20-44",333,1,"AZ","2020-10-04"
"45-54",401,1,"AZ","2020-10-04"
"55-64",903,0,"AZ","2020-10-04"
"65+",4058,1,"AZ","2020-10-04"
"0-19",9,0,"AZ","2020-10-05"
"20-44",334,1,"AZ","2020-10-05"
"45-54",401,0,"AZ","2020-10-05"
"55-64",903,0,"AZ","2020-10-05"
"65+",4058,0,"AZ","2020-10-05"
"0-19",9,0,"AZ","2020-10-06"
"20-44",335,1,"AZ","2020-10-06"
"45-54",402,1,"AZ","2020-10-06"
"55-64",904,1,"AZ","2020-10-06"
"65+",4061,3,"AZ","2020-10-06"
"0-19",9,0,"AZ","2020-10-07"
"20-44",335,0,"AZ","2020-10-07"
"45-54",403,1,"AZ","2020-10-07"
"55-64",909,5,"AZ","2020-10-07"
"65+",4074,13,"AZ","2020-10-07"
"0-19",9,0,"AZ","2020-10-08"
"20-44",335,0,"AZ","2020-10-08"
"45-54",405,2,"AZ","2020-10-08"
"55-64",910,1,"AZ","2020-10-08"
"65+",4080,6,"AZ","2020-10-08"
"0-19",9,0,"AZ","2020-10-09"
"20-44",336,1,"AZ","2020-10-09"
"45-54",405,0,"AZ","2020-10-09"
"55-64",912,2,"AZ","2020-10-09"
"65+",4080,0,"AZ","2020-10-09"
"0-19",9,0,"AZ","2020-10-10"
"20-44",337,1,"AZ","2020-10-10"
"45-54",405,0,"AZ","2020-10-10"
"55-64",913,1,"AZ","2020-10-10"
"65+",4090,10,"AZ","2020-10-10"
"0-19",9,0,"AZ","2020-10-11"
"20-44",337,0,"AZ","2020-10-11"
"45-54",405,0,"AZ","2020-10-11"
"55-64",913,0,"AZ","2020-10-11"
"65+",4092,2,"AZ","2020-10-11"
"0-19",9,0,"AZ","2020-10-12"
"20-44",337,0,"AZ","2020-10-12"
"45-54",405,0,"AZ","2020-10-12"
"55-64",913,0,"AZ","2020-10-12"
"65+",4092,0,"AZ","2020-10-12"
"0-19",9,0,"AZ","2020-10-13"
"20-44",337,0,"AZ","2020-10-13"
"45-54",405,0,"AZ","2020-10-13"
"55-64",917,4,"AZ","2020-10-13"
"65+",4096,4,"AZ","2020-10-13"
"0-19",9,0,"AZ","2020-10-14"
"0-19",9,0,"AZ","2020-10-15"
"0-19",9,0,"AZ","2020-10-16"
"0-19",9,0,"AZ","2020-10-17"
"20-44",337,0,"AZ","2020-10-14"
"20-44",337,0,"AZ","2020-10-15"
"20-44",337,0,"AZ","2020-10-16"
"20-44",337,0,"AZ","2020-10-17"
"45-54",405,0,"AZ","2020-10-14"
"45-54",406,1,"AZ","2020-10-15"
"45-54",407,1,"AZ","2020-10-16"
"45-54",408,1,"AZ","2020-10-17"
"55-64",917,0,"AZ","2020-10-14"
"55-64",918,1,"AZ","2020-10-15"
"55-64",919,1,"AZ","2020-10-16"
"55-64",920,1,"AZ","2020-10-17"
"65+",4099,3,"AZ","2020-10-14"
"65+",4110,11,"AZ","2020-10-15"
"65+",4121,11,"AZ","2020-10-16"
"65+",4133,12,"AZ","2020-10-17"
"0-19",9,0,"AZ","2020-10-18"
"20-44",339,2,"AZ","2020-10-18"
"45-54",410,2,"AZ","2020-10-18"
"55-64",922,2,"AZ","2020-10-18"
"65+",4144,11,"AZ","2020-10-18"
"0-19",9,0,"AZ","2020-10-19"
"20-44",339,0,"AZ","2020-10-19"
"45-54",410,0,"AZ","2020-10-19"
"55-64",922,0,"AZ","2020-10-19"
"65+",4147,3,"AZ","2020-10-19"
"0-19",9,0,"AZ","2020-10-20"
"20-44",340,1,"AZ","2020-10-20"
"45-54",410,0,"AZ","2020-10-20"
"55-64",924,2,"AZ","2020-10-20"
"65+",4151,4,"AZ","2020-10-20"
"0-19",9,0,"AZ","2020-10-21"
"20-44",340,0,"AZ","2020-10-21"
"45-54",410,0,"AZ","2020-10-21"
"55-64",928,4,"AZ","2020-10-21"
"65+",4162,11,"AZ","2020-10-21"
"0-19",9,0,"AZ","2020-10-22"
"20-44",340,0,"AZ","2020-10-22"
"45-54",411,1,"AZ","2020-10-22"
"55-64",930,2,"AZ","2020-10-22"
"65+",4164,2,"AZ","2020-10-22"
"0-19",9,0,"AZ","2020-10-23"
"20-44",340,0,"AZ","2020-10-23"
"45-54",411,0,"AZ","2020-10-23"
"55-64",930,0,"AZ","2020-10-23"
"65+",4171,7,"AZ","2020-10-23"
"0-19",9,0,"AZ","2020-10-24"
"20-44",340,0,"AZ","2020-10-24"
"45-54",411,0,"AZ","2020-10-24"
"55-64",930,0,"AZ","2020-10-24"
"65+",4176,5,"AZ","2020-10-24"
"0-19",9,0,"AZ","2020-10-25"
"20-44",340,0,"AZ","2020-10-25"
"45-54",411,0,"AZ","2020-10-25"
"55-64",932,2,"AZ","2020-10-25"
"65+",4179,3,"AZ","2020-10-25"
"0-19",9,0,"AZ","2020-10-26"
"20-44",340,0,"AZ","2020-10-26"
"45-54",411,0,"AZ","2020-10-26"
"55-64",932,0,"AZ","2020-10-26"
"65+",4180,1,"AZ","2020-10-26"
"0-19",9,0,"AZ","2020-10-27"
"20-44",341,1,"AZ","2020-10-27"
"45-54",412,1,"AZ","2020-10-27"
"55-64",937,5,"AZ","2020-10-27"
"65+",4189,9,"AZ","2020-10-27"
"0-19",9,0,"AZ","2020-10-28"
"20-44",341,0,"AZ","2020-10-28"
"45-54",412,0,"AZ","2020-10-28"
"55-64",937,0,"AZ","2020-10-28"
"65+",4203,14,"AZ","2020-10-28"
"0-19",9,0,"AZ","2020-10-29"
"20-44",341,0,"AZ","2020-10-29"
"45-54",413,1,"AZ","2020-10-29"
"55-64",939,2,"AZ","2020-10-29"
"65+",4213,10,"AZ","2020-10-29"
"0-19",9,0,"AZ","2020-10-30"
"20-44",342,1,"AZ","2020-10-30"
"45-54",414,1,"AZ","2020-10-30"
"55-64",940,1,"AZ","2020-10-30"
"65+",4226,13,"AZ","2020-10-30"
"0-19",9,0,"AZ","2020-10-31"
"20-44",342,0,"AZ","2020-10-31"
"45-54",419,5,"AZ","2020-10-31"
"55-64",946,6,"AZ","2020-10-31"
"65+",4260,34,"AZ","2020-10-31"
"0-19",9,0,"AZ","2020-11-01"
"20-44",342,0,"AZ","2020-11-01"
"45-54",419,0,"AZ","2020-11-01"
"55-64",947,1,"AZ","2020-11-01"
"65+",4261,1,"AZ","2020-11-01"
"0-19",9,0,"AZ","2020-11-02"
"20-44",342,0,"AZ","2020-11-02"
"45-54",419,0,"AZ","2020-11-02"
"55-64",948,1,"AZ","2020-11-02"
"65+",4261,0,"AZ","2020-11-02"
"0-19",9,0,"AZ","2020-11-03"
"20-44",346,4,"AZ","2020-11-03"
"45-54",425,6,"AZ","2020-11-03"
"55-64",949,1,"AZ","2020-11-03"
"65+",4288,27,"AZ","2020-11-03"
"0-19",9,0,"AZ","2020-11-04"
"20-44",346,0,"AZ","2020-11-04"
"45-54",426,1,"AZ","2020-11-04"
"55-64",953,4,"AZ","2020-11-04"
"65+",4322,34,"AZ","2020-11-04"
"0-19",9,0,"AZ","2020-11-05"
"20-44",349,3,"AZ","2020-11-05"
"45-54",430,4,"AZ","2020-11-05"
"55-64",959,6,"AZ","2020-11-05"
"65+",4337,15,"AZ","2020-11-05"
"0-19",9,0,"AZ","2020-11-06"
"0-19",9,0,"AZ","2020-11-07"
"20-44",349,0,"AZ","2020-11-06"
"20-44",349,0,"AZ","2020-11-07"
"45-54",431,1,"AZ","2020-11-06"
"45-54",433,2,"AZ","2020-11-07"
"55-64",961,2,"AZ","2020-11-06"
"55-64",965,4,"AZ","2020-11-07"
"65+",4353,16,"AZ","2020-11-06"
"65+",4381,28,"AZ","2020-11-07"
"0-19",9,0,"AZ","2020-11-08"
"20-44",350,1,"AZ","2020-11-08"
"45-54",434,1,"AZ","2020-11-08"
"55-64",966,1,"AZ","2020-11-08"
"65+",4402,21,"AZ","2020-11-08"
"0-19",9,0,"AZ","2020-11-09"
"20-44",350,0,"AZ","2020-11-09"
"45-54",434,0,"AZ","2020-11-09"
"55-64",966,0,"AZ","2020-11-09"
"65+",4402,0,"AZ","2020-11-09"
"0-19",9,0,"AZ","2020-11-10"
"20-44",353,3,"AZ","2020-11-10"
"45-54",437,3,"AZ","2020-11-10"
"55-64",971,5,"AZ","2020-11-10"
"65+",4419,17,"AZ","2020-11-10"
"0-19",9,0,"AZ","2020-11-11"
"20-44",355,2,"AZ","2020-11-11"
"45-54",439,2,"AZ","2020-11-11"
"55-64",978,7,"AZ","2020-11-11"
"65+",4444,25,"AZ","2020-11-11"
"0-19",9,0,"AZ","2020-11-12"
"20-44",355,0,"AZ","2020-11-12"
"45-54",440,1,"AZ","2020-11-12"
"55-64",980,2,"AZ","2020-11-12"
"65+",4453,9,"AZ","2020-11-12"
"0-19",9,0,"AZ","2020-11-13"
"20-44",356,1,"AZ","2020-11-13"
"45-54",441,1,"AZ","2020-11-13"
"55-64",980,0,"AZ","2020-11-13"
"65+",4468,15,"AZ","2020-11-13"
"0-19",9,0,"AZ","2020-11-14"
"20-44",356,0,"AZ","2020-11-14"
"45-54",445,4,"AZ","2020-11-14"
"55-64",990,10,"AZ","2020-11-14"
"65+",4497,29,"AZ","2020-11-14"
"0-19",9,0,"AZ","2020-11-15"
"20-44",356,0,"AZ","2020-11-15"
"45-54",445,0,"AZ","2020-11-15"
"55-64",990,0,"AZ","2020-11-15"
"65+",4499,2,"AZ","2020-11-15"
"0-19",9,0,"AZ","2020-11-16"
"20-44",356,0,"AZ","2020-11-16"
"45-54",445,0,"AZ","2020-11-16"
"55-64",990,0,"AZ","2020-11-16"
"65+",4499,0,"AZ","2020-11-16"
"0-19",9,0,"AZ","2020-11-17"
"20-44",356,0,"AZ","2020-11-17"
"45-54",446,1,"AZ","2020-11-17"
"55-64",991,1,"AZ","2020-11-17"
"65+",4507,8,"AZ","2020-11-17"
"0-19",9,0,"AZ","2020-11-18"
"20-44",359,3,"AZ","2020-11-18"
"45-54",449,3,"AZ","2020-11-18"
"55-64",1000,9,"AZ","2020-11-18"
"65+",4545,38,"AZ","2020-11-18"
"0-19",9,0,"AZ","2020-11-19"
"20-44",360,1,"AZ","2020-11-19"
"45-54",450,1,"AZ","2020-11-19"
"55-64",1003,3,"AZ","2020-11-19"
"65+",4559,14,"AZ","2020-11-19"
"0-19",9,0,"AZ","2020-11-20"
"20-44",363,3,"AZ","2020-11-20"
"45-54",451,1,"AZ","2020-11-20"
"55-64",1011,8,"AZ","2020-11-20"
"65+",4590,31,"AZ","2020-11-20"
"0-19",9,0,"AZ","2020-11-21"
"20-44",365,2,"AZ","2020-11-21"
"45-54",451,0,"AZ","2020-11-21"
"55-64",1014,3,"AZ","2020-11-21"
"65+",4615,25,"AZ","2020-11-21"
"0-19",9,0,"AZ","2020-11-22"
"20-44",365,0,"AZ","2020-11-22"
"45-54",453,2,"AZ","2020-11-22"
"55-64",1014,0,"AZ","2020-11-22"
"65+",4620,5,"AZ","2020-11-22"
"0-19",9,0,"AZ","2020-11-23"
"20-44",365,0,"AZ","2020-11-23"
"45-54",453,0,"AZ","2020-11-23"
"55-64",1014,0,"AZ","2020-11-23"
"65+",4620,0,"AZ","2020-11-23"
"0-19",9,0,"AZ","2020-11-24"
"20-44",366,1,"AZ","2020-11-24"
"45-54",457,4,"AZ","2020-11-24"
"55-64",1025,11,"AZ","2020-11-24"
"65+",4655,35,"AZ","2020-11-24"
"0-19",9,0,"AZ","2020-11-25"
"20-44",366,0,"AZ","2020-11-25"
"45-54",457,0,"AZ","2020-11-25"
"55-64",1025,0,"AZ","2020-11-25"
"65+",4664,9,"AZ","2020-11-25"
"0-19",9,0,"AZ","2020-11-26"
"20-44",368,2,"AZ","2020-11-26"
"45-54",459,2,"AZ","2020-11-26"
"55-64",1031,6,"AZ","2020-11-26"
"65+",4698,34,"AZ","2020-11-26"
"0-19",9,0,"AZ","2020-11-27"
"0-19",9,0,"AZ","2020-11-28"
"0-19",9,0,"AZ","2020-11-29"
"0-19",9,0,"AZ","2020-11-30"
"0-19",9,0,"AZ","2020-12-01"
"0-19",9,0,"AZ","2020-12-02"
"0-19",9,0,"AZ","2020-12-03"
"0-19",9,0,"AZ","2020-12-04"
"0-19",9,0,"AZ","2020-12-05"
"0-19",9,0,"AZ","2020-12-06"
"20-44",368,0,"AZ","2020-11-27"
"20-44",368,0,"AZ","2020-11-28"
"20-44",368,0,"AZ","2020-11-29"
"20-44",368,0,"AZ","2020-11-30"
"20-44",369,1,"AZ","2020-12-01"
"20-44",370,1,"AZ","2020-12-02"
"20-44",372,2,"AZ","2020-12-03"
"20-44",374,2,"AZ","2020-12-04"
"20-44",375,1,"AZ","2020-12-05"
"20-44",375,0,"AZ","2020-12-06"
"45-54",459,0,"AZ","2020-11-27"
"45-54",459,0,"AZ","2020-11-28"
"45-54",459,0,"AZ","2020-11-29"
"45-54",459,0,"AZ","2020-11-30"
"45-54",459,0,"AZ","2020-12-01"
"45-54",460,1,"AZ","2020-12-02"
"45-54",461,1,"AZ","2020-12-03"
"45-54",462,1,"AZ","2020-12-04"
"45-54",462,0,"AZ","2020-12-05"
"45-54",462,0,"AZ","2020-12-06"
"55-64",1034,3,"AZ","2020-11-27"
"55-64",1039,5,"AZ","2020-11-28"
"55-64",1040,1,"AZ","2020-11-29"
"55-64",1041,1,"AZ","2020-11-30"
"55-64",1048,7,"AZ","2020-12-01"
"55-64",1055,7,"AZ","2020-12-02"
"55-64",1067,12,"AZ","2020-12-03"
"55-64",1076,9,"AZ","2020-12-04"
"55-64",1082,6,"AZ","2020-12-05"
"55-64",1086,4,"AZ","2020-12-06"
"65+",4713,15,"AZ","2020-11-27"
"65+",4740,27,"AZ","2020-11-28"
"65+",4748,8,"AZ","2020-11-29"
"65+",4752,4,"AZ","2020-11-30"
"65+",4788,36,"AZ","2020-12-01"
"65+",4827,39,"AZ","2020-12-02"
"65+",4889,62,"AZ","2020-12-03"
"65+",4937,48,"AZ","2020-12-04"
"65+",4967,30,"AZ","2020-12-05"
"65+",4986,19,"AZ","2020-12-06"
"0-19",11,2,"AZ","2020-12-07"
"20-44",379,4,"AZ","2020-12-07"
"45-54",467,5,"AZ","2020-12-07"
"55-64",1088,2,"AZ","2020-12-07"
"65+",5002,16,"AZ","2020-12-07"
"0-19",11,0,"AZ","2020-12-08"
"20-44",379,0,"AZ","2020-12-08"
"45-54",468,1,"AZ","2020-12-08"
"55-64",1094,6,"AZ","2020-12-08"
"65+",5018,16,"AZ","2020-12-08"
"0-19",11,0,"AZ","2020-12-09"
"20-44",384,5,"AZ","2020-12-09"
"45-54",475,7,"AZ","2020-12-09"
"55-64",1106,12,"AZ","2020-12-09"
"65+",5102,84,"AZ","2020-12-09"
"0-19",12,1,"AZ","2020-12-10"
"20-44",387,3,"AZ","2020-12-10"
"45-54",479,4,"AZ","2020-12-10"
"55-64",1117,11,"AZ","2020-12-10"
"65+",5156,54,"AZ","2020-12-10"
"0-9",0,NA,"AR","2020-11-03"
"10-19",0,NA,"AR","2020-11-03"
"20-24",4,NA,"AR","2020-11-03"
"25-34",24,NA,"AR","2020-11-03"
"35-44",47,NA,"AR","2020-11-03"
"45-54",114,NA,"AR","2020-11-03"
"55-64",274,NA,"AR","2020-11-03"
"65+",1540,NA,"AR","2020-11-03"
"0-9",0,0,"AR","2020-11-04"
"10-19",0,0,"AR","2020-11-04"
"20-24",4,0,"AR","2020-11-04"
"25-34",24,0,"AR","2020-11-04"
"35-44",47,0,"AR","2020-11-04"
"45-54",116,2,"AR","2020-11-04"
"55-64",276,2,"AR","2020-11-04"
"65+",1559,19,"AR","2020-11-04"
"0-9",0,0,"AR","2020-11-05"
"10-19",0,0,"AR","2020-11-05"
"20-24",4,0,"AR","2020-11-05"
"25-34",24,0,"AR","2020-11-05"
"35-44",47,0,"AR","2020-11-05"
"45-54",116,0,"AR","2020-11-05"
"55-64",278,2,"AR","2020-11-05"
"65+",1568,9,"AR","2020-11-05"
"0-9",0,0,"AR","2020-11-06"
"10-19",0,0,"AR","2020-11-06"
"20-24",4,0,"AR","2020-11-06"
"25-34",24,0,"AR","2020-11-06"
"35-44",47,0,"AR","2020-11-06"
"45-54",116,0,"AR","2020-11-06"
"55-64",280,2,"AR","2020-11-06"
"65+",1585,17,"AR","2020-11-06"
"0-9",0,0,"AR","2020-11-07"
"10-19",0,0,"AR","2020-11-07"
"20-24",4,0,"AR","2020-11-07"
"25-34",24,0,"AR","2020-11-07"
"35-44",47,0,"AR","2020-11-07"
"45-54",116,0,"AR","2020-11-07"
"55-64",281,1,"AR","2020-11-07"
"65+",1596,11,"AR","2020-11-07"
"0-9",0,0,"AR","2020-11-08"
"10-19",0,0,"AR","2020-11-08"
"20-24",4,0,"AR","2020-11-08"
"25-34",24,0,"AR","2020-11-08"
"35-44",47,0,"AR","2020-11-08"
"45-54",118,2,"AR","2020-11-08"
"55-64",281,0,"AR","2020-11-08"
"65+",1611,15,"AR","2020-11-08"
"0-9",0,0,"AR","2020-11-09"
"10-19",0,0,"AR","2020-11-09"
"20-24",4,0,"AR","2020-11-09"
"25-34",24,0,"AR","2020-11-09"
"35-44",48,1,"AR","2020-11-09"
"45-54",119,1,"AR","2020-11-09"
"55-64",282,1,"AR","2020-11-09"
"65+",1631,20,"AR","2020-11-09"
"0-9",0,0,"AR","2020-11-10"
"10-19",0,0,"AR","2020-11-10"
"20-24",4,0,"AR","2020-11-10"
"25-34",24,0,"AR","2020-11-10"
"35-44",48,0,"AR","2020-11-10"
"45-54",119,0,"AR","2020-11-10"
"55-64",282,0,"AR","2020-11-10"
"65+",1635,4,"AR","2020-11-10"
"0-9",0,0,"AR","2020-11-11"
"10-19",0,0,"AR","2020-11-11"
"20-24",4,0,"AR","2020-11-11"
"25-34",24,0,"AR","2020-11-11"
"35-44",48,0,"AR","2020-11-11"
"45-54",120,1,"AR","2020-11-11"
"55-64",284,2,"AR","2020-11-11"
"65+",1646,11,"AR","2020-11-11"
"0-9",0,0,"AR","2020-11-12"
"10-19",0,0,"AR","2020-11-12"
"20-24",4,0,"AR","2020-11-12"
"25-34",25,1,"AR","2020-11-12"
"35-44",48,0,"AR","2020-11-12"
"45-54",122,2,"AR","2020-11-12"
"55-64",287,3,"AR","2020-11-12"
"65+",1658,12,"AR","2020-11-12"
"0-9",0,0,"AR","2020-11-13"
"10-19",0,0,"AR","2020-11-13"
"20-24",4,0,"AR","2020-11-13"
"25-34",25,0,"AR","2020-11-13"
"35-44",48,0,"AR","2020-11-13"
"45-54",122,0,"AR","2020-11-13"
"55-64",287,0,"AR","2020-11-13"
"65+",1662,4,"AR","2020-11-13"
"0-9",0,0,"AR","2020-11-14"
"10-19",0,0,"AR","2020-11-14"
"20-24",4,0,"AR","2020-11-14"
"25-34",25,0,"AR","2020-11-14"
"35-44",48,0,"AR","2020-11-14"
"45-54",122,0,"AR","2020-11-14"
"55-64",288,1,"AR","2020-11-14"
"65+",1672,10,"AR","2020-11-14"
"0-9",0,0,"AR","2020-11-15"
"10-19",0,0,"AR","2020-11-15"
"20-24",4,0,"AR","2020-11-15"
"25-34",25,0,"AR","2020-11-15"
"35-44",48,0,"AR","2020-11-15"
"45-54",123,1,"AR","2020-11-15"
"55-64",289,1,"AR","2020-11-15"
"65+",1694,22,"AR","2020-11-15"
"0-9",0,0,"AR","2020-11-16"
"10-19",0,0,"AR","2020-11-16"
"20-24",4,0,"AR","2020-11-16"
"25-34",25,0,"AR","2020-11-16"
"35-44",48,0,"AR","2020-11-16"
"45-54",123,0,"AR","2020-11-16"
"55-64",294,5,"AR","2020-11-16"
"65+",1731,37,"AR","2020-11-16"
"0-9",0,0,"AR","2020-11-17"
"10-19",0,0,"AR","2020-11-17"
"20-24",4,0,"AR","2020-11-17"
"25-34",25,0,"AR","2020-11-17"
"35-44",49,1,"AR","2020-11-17"
"45-54",124,1,"AR","2020-11-17"
"55-64",294,0,"AR","2020-11-17"
"65+",1749,18,"AR","2020-11-17"
"0-9",0,0,"AR","2020-11-18"
"10-19",0,0,"AR","2020-11-18"
"20-24",4,0,"AR","2020-11-18"
"25-34",25,0,"AR","2020-11-18"
"35-44",50,1,"AR","2020-11-18"
"45-54",125,1,"AR","2020-11-18"
"55-64",298,4,"AR","2020-11-18"
"65+",1773,24,"AR","2020-11-18"
"0-9",0,0,"AR","2020-11-19"
"10-19",0,0,"AR","2020-11-19"
"20-24",4,0,"AR","2020-11-19"
"25-34",25,0,"AR","2020-11-19"
"35-44",50,0,"AR","2020-11-19"
"45-54",127,2,"AR","2020-11-19"
"55-64",299,1,"AR","2020-11-19"
"65+",1792,19,"AR","2020-11-19"
"0-9",0,0,"AR","2020-11-20"
"10-19",0,0,"AR","2020-11-20"
"20-24",4,0,"AR","2020-11-20"
"25-34",25,0,"AR","2020-11-20"
"35-44",50,0,"AR","2020-11-20"
"45-54",128,1,"AR","2020-11-20"
"55-64",302,3,"AR","2020-11-20"
"65+",1811,19,"AR","2020-11-20"
"0-9",0,0,"AR","2020-11-21"
"10-19",0,0,"AR","2020-11-21"
"20-24",4,0,"AR","2020-11-21"
"25-34",25,0,"AR","2020-11-21"
"35-44",50,0,"AR","2020-11-21"
"45-54",128,0,"AR","2020-11-21"
"55-64",304,2,"AR","2020-11-21"
"65+",1825,14,"AR","2020-11-21"
"0-9",0,0,"AR","2020-11-22"
"10-19",0,0,"AR","2020-11-22"
"20-24",4,0,"AR","2020-11-22"
"25-34",25,0,"AR","2020-11-22"
"35-44",50,0,"AR","2020-11-22"
"45-54",128,0,"AR","2020-11-22"
"55-64",304,0,"AR","2020-11-22"
"65+",1845,20,"AR","2020-11-22"
"0-9",0,0,"AR","2020-11-23"
"10-19",0,0,"AR","2020-11-23"
"20-24",4,0,"AR","2020-11-23"
"25-34",25,0,"AR","2020-11-23"
"35-44",50,0,"AR","2020-11-23"
"45-54",129,1,"AR","2020-11-23"
"55-64",307,3,"AR","2020-11-23"
"65+",1871,26,"AR","2020-11-23"
"0-9",0,0,"AR","2020-11-24"
"10-19",0,0,"AR","2020-11-24"
"20-24",4,0,"AR","2020-11-24"
"25-34",25,0,"AR","2020-11-24"
"35-44",50,0,"AR","2020-11-24"
"45-54",130,1,"AR","2020-11-24"
"55-64",310,3,"AR","2020-11-24"
"65+",1885,14,"AR","2020-11-24"
"0-9",0,0,"AR","2020-11-25"
"10-19",0,0,"AR","2020-11-25"
"20-24",4,0,"AR","2020-11-25"
"25-34",25,0,"AR","2020-11-25"
"35-44",50,0,"AR","2020-11-25"
"45-54",132,2,"AR","2020-11-25"
"55-64",311,1,"AR","2020-11-25"
"65+",1902,17,"AR","2020-11-25"
"0-9",0,0,"AR","2020-11-26"
"10-19",0,0,"AR","2020-11-26"
"20-24",4,0,"AR","2020-11-26"
"25-34",25,0,"AR","2020-11-26"
"35-44",50,0,"AR","2020-11-26"
"45-54",134,2,"AR","2020-11-26"
"55-64",311,0,"AR","2020-11-26"
"65+",1911,9,"AR","2020-11-26"
"0-9",0,0,"AR","2020-11-27"
"10-19",0,0,"AR","2020-11-27"
"20-24",4,0,"AR","2020-11-27"
"25-34",25,0,"AR","2020-11-27"
"35-44",50,0,"AR","2020-11-27"
"45-54",134,0,"AR","2020-11-27"
"55-64",311,0,"AR","2020-11-27"
"65+",1911,0,"AR","2020-11-27"
"0-9",0,0,"AR","2020-11-28"
"10-19",0,0,"AR","2020-11-28"
"20-24",4,0,"AR","2020-11-28"
"25-34",25,0,"AR","2020-11-28"
"35-44",50,0,"AR","2020-11-28"
"45-54",134,0,"AR","2020-11-28"
"55-64",311,0,"AR","2020-11-28"
"65+",1922,11,"AR","2020-11-28"
"0-9",0,0,"AR","2020-11-29"
"10-19",0,0,"AR","2020-11-29"
"20-24",4,0,"AR","2020-11-29"
"25-34",26,1,"AR","2020-11-29"
"35-44",50,0,"AR","2020-11-29"
"45-54",134,0,"AR","2020-11-29"
"55-64",311,0,"AR","2020-11-29"
"65+",1945,23,"AR","2020-11-29"
"0-9",0,0,"AR","2020-11-30"
"10-19",0,0,"AR","2020-11-30"
